,Disease,Medication,odds ratio,p-val,Count,95% CI (LL),95% CI (UL)
2580,NAS_Baby,"Methadone, Oral",840.5064705884583,9.628440803629416e-147,28,503.8987119030864,1401.9704960804445
2581,Jaundice_Baby,"Methadone, Oral",1.2197415294273988,0.4509976372419786,24,0.7276924378241632,2.04450303628054
2582,Jaundice_Baby,"Methenamine, Oral",1.633612789357388,0.0744903492047611,25,0.9526256651309004,2.801405466212503
2583,Jaundice_Baby,"Methimazole, Oral",0.8575957433741355,0.3951809417050929,45,0.6018522964739393,1.2220115522734114
2584,Jaundice_Baby,"Methocarbamol, Oral",0.8852770638813823,0.6984481003892063,15,0.4779137065597218,1.639868179291286
2585,Jaundice_Baby,"Methscopolamine, Oral",1.6888762251181022,0.1905045547717601,12,0.7706173824597908,3.701321782626669
2586,TTN_Baby,"Methyldopa, Oral",1.734477804980124,9.278117539129615e-26,392,1.5649339612190714,1.92238990942796
2587,RDS_Baby,"Methyldopa, Oral",3.886886769560978,4.513459383120663e-286,837,3.6110242336174494,4.183823697093665
2588,Sepsis_Baby,"Methyldopa, Oral",2.144276961358707,5.562212176913764e-45,367,1.9281602760822976,2.384616955368436
2589,IVH_Baby,"Methyldopa, Oral",3.656110293044827,1.0357774249188804e-32,88,2.9537583905826907,4.525469150600156
2590,Seizures_Baby,"Methyldopa, Oral",1.9856348323533035,4.647995257732111e-05,36,1.4273663271081414,2.762252137082969
2591,NEC_Baby,"Methyldopa, Oral",4.387004657911893,6.664260398946225e-16,31,3.064293376512552,6.280668168412826
2592,PPHN_Baby,"Methyldopa, Oral",2.063186575195695,3.210133216927868e-07,51,1.5628298582271376,2.7237378539059605
2593,Hypoglycemia_Baby,"Methyldopa, Oral",2.100921340035326,1.8624440632608595e-36,308,1.8719637217593963,2.3578824876303592
2594,NAS_Baby,"Methyldopa, Oral",2.3821826797942323,0.0005904110886305,16,1.4519100135084668,3.908502777109979
2595,Arrhythmia_Baby,"Methyldopa, Oral",2.0356139243770848,7.433642047936122e-15,124,1.7017532742998718,2.434973454552434
2596,Pneumonia_Baby,"Methyldopa, Oral",1.8911551724721123,2.8507397686675366e-10,101,1.551411890562889,2.305298746337697
2597,UTI_Baby,"Methyldopa, Oral",1.4155429048970165,0.0114416417260855,54,1.0813201906440908,1.853069731742213
2598,Jaundice_Baby,"Methyldopa, Oral",1.3425644924216715,9.454089626378168e-31,2675,1.2769834577331536,1.4115135207085177
2599,SGA_Baby,"Methyldopa, Oral",1.7888280680562452,2.190981369463701e-14,180,1.5408675575225843,2.076691044239172
2600,LGA_Baby,"Methyldopa, Oral",0.8327038806089881,0.0010304938080981,342,0.7464653470216801,0.9289054817451952
2601,Postmaturity_Baby,"Methyldopa, Oral",0.152684603786241,7.083590074193305e-21,25,0.1030650980769642,0.2261928496487979
2602,Neonatal_Death_Baby,"Methyldopa, Oral",1.2073018680627317,0.2826694602025049,33,0.8561620571605112,1.702455497107481
2603,ROP_Baby,"Methyldopa, Oral",5.275833576442142,1.669799042958619e-147,262,4.651117209102287,5.984458932112486
2604,BPD_OLD_Baby,"Methyldopa, Oral",2.6789924582676186,1.5226142850266006e-165,922,2.496789731605166,2.874491392128861
2605,Anemia_AOP_Baby,"Methyldopa, Oral",3.3767939405067784,2.462647772283357e-80,260,2.97804136262323,3.8289385297856007
2606,Anemia_All_Baby,"Methyldopa, Oral",3.0449695951086246,4.1649097315508026e-71,274,2.694162809621629,3.4414549120875613
2607,Other_Resp_Dis_Baby,"Methyldopa, Oral",2.5883895155158942,2.7344430757679623e-148,878,2.408880420957164,2.781275577544223
2608,Jaundice_Baby,"Methylene blue, Oral",1.683272518303618,0.0715027292494232,23,0.9554594251804605,2.9654910467192788
2609,Jaundice_Baby,"Methylphenidate, Oral",0.6553450649968828,0.0756779981453937,24,0.4111188839937697,1.044654407609934
2610,TTN_Baby,"Methylprednisolone, Oral",1.2433066118349851,0.0259105810502085,110,1.0265054373154072,1.505896875787926
2611,RDS_Baby,"Methylprednisolone, Oral",1.326758406074224,0.0023856812354301,122,1.1055008975295035,1.592298904525889
2612,Sepsis_Baby,"Methylprednisolone, Oral",0.9519204043972888,0.6955467117699432,65,0.743746690893056,1.2183616645337036
2613,IVH_Baby,"Methylprednisolone, Oral",1.1594660064325468,0.625004182943295,11,0.6405958377147444,2.098610919590893
2614,Seizures_Baby,"Methylprednisolone, Oral",1.862923821093379,0.0256798938692465,13,1.0785170028337256,3.217830738021474
2615,PPHN_Baby,"Methylprednisolone, Oral",1.1493471790375485,0.6456443521115107,11,0.6350108618633886,2.080277704361158
2616,Hypoglycemia_Baby,"Methylprednisolone, Oral",1.0520858530058892,0.6958488311602529,61,0.8156344992676515,1.3570841388992103
2617,Arrhythmia_Baby,"Methylprednisolone, Oral",0.9257976323146708,0.719229591520098,22,0.6080771327795698,1.4095271961331146
2618,Pneumonia_Baby,"Methylprednisolone, Oral",1.2572622965617828,0.2464897894951208,26,0.8536436226816347,1.851719429930459
2619,UTI_Baby,"Methylprednisolone, Oral",1.2280098050393782,0.3861626376773351,18,0.7717133942676098,1.9541038065096925
2620,Jaundice_Baby,"Methylprednisolone, Oral",1.1602042517137523,0.0003726502197724,940,1.0690357701836228,1.2591476761001734
2621,SGA_Baby,"Methylprednisolone, Oral",1.1499583494461705,0.3539325793887669,45,0.8558148071671088,1.5451990248197984
2622,LGA_Baby,"Methylprednisolone, Oral",0.8880066001182297,0.1745359171366675,139,0.7480906507109499,1.0540911333461147
2623,Postmaturity_Baby,"Methylprednisolone, Oral",0.4360460166549322,1.8200832713616657e-05,27,0.2983240460986882,0.6373476463836065
2624,Neonatal_Death_Baby,"Methylprednisolone, Oral",1.7248742767632814,0.0215369311464034,18,1.083591109274797,2.7456770779808504
2625,ROP_Baby,"Methylprednisolone, Oral",1.4862220079699058,0.0313900438297016,30,1.0360073386814697,2.132085145058256
2626,BPD_OLD_Baby,"Methylprednisolone, Oral",1.1499040076224911,0.0820678120296355,167,0.9823917811091518,1.345979528913984
2627,Anemia_AOP_Baby,"Methylprednisolone, Oral",1.4340606710056891,0.0180514659450911,44,1.0636287220057277,1.933503642367993
2628,Anemia_All_Baby,"Methylprednisolone, Oral",1.3121105928759773,0.0656881294554303,47,0.9825300837008047,1.752245795317156
2629,Other_Resp_Dis_Baby,"Methylprednisolone, Oral",1.1541789373959253,0.0767162368077255,164,0.9847344450027808,1.3527799563512024
2630,TTN_Baby,"Metoclopramide, Oral",1.450179237896129,4.122042617145013e-05,129,1.2141312681095613,1.7321189868534246
2631,RDS_Baby,"Metoclopramide, Oral",2.1149089418096176,3.6962048676121923e-23,191,1.823764977102145,2.452530829522429
2632,Sepsis_Baby,"Metoclopramide, Oral",1.148375036528504,0.2271802762858428,79,0.917425395747166,1.4374631775348006
2633,IVH_Baby,"Metoclopramide, Oral",2.8402168322566124,7.802006395890003e-08,27,1.940600964838771,4.156872948326084
2634,Seizures_Baby,"Metoclopramide, Oral",1.6949079951640245,0.0689621636463356,12,0.9598361785849774,2.9929202255180494
2635,PPHN_Baby,"Metoclopramide, Oral",1.5505418074831872,0.0911071246881298,15,0.9322184611970934,2.5789876480947824
2636,Hypoglycemia_Baby,"Metoclopramide, Oral",1.4086242332613277,0.0023350542932953,82,1.1297626700254673,1.756317749891961
2637,Arrhythmia_Baby,"Metoclopramide, Oral",1.1660219793017914,0.4198358707529142,28,0.8028543993314191,1.6934667822049514
2638,Pneumonia_Baby,"Metoclopramide, Oral",1.5314308458849484,0.0168599096875621,32,1.0796645976127723,2.1722305620777944
2639,UTI_Baby,"Metoclopramide, Oral",1.621084785834736,0.0188039938401984,24,1.0833702582325944,2.4256858289169045
2640,Jaundice_Baby,"Metoclopramide, Oral",1.047296761440386,0.2712236673117323,894,0.9645346741761958,1.137160265866355
2641,SGA_Baby,"Metoclopramide, Oral",1.1084228975109436,0.4993281571230401,44,0.8222455517025103,1.4942024522755528
2642,LGA_Baby,"Metoclopramide, Oral",0.7954381391354093,0.0121247832896774,127,0.6651920506715562,0.9511867024755144
2643,Postmaturity_Baby,"Metoclopramide, Oral",0.5271425533724012,0.0002618423327883,33,0.3737885229146181,0.743413065252003
2644,Neonatal_Death_Baby,"Metoclopramide, Oral",1.129587187360392,0.6742210311451293,12,0.639997221261157,1.9937074278766136
2645,ROP_Baby,"Metoclopramide, Oral",2.6745623801170124,1.0672725248738548e-12,54,2.040167479263425,3.506223875169198
2646,BPD_OLD_Baby,"Metoclopramide, Oral",1.8827336933295369,2.907783986102476e-22,265,1.65686335686847,2.139395590652605
2647,Anemia_AOP_Baby,"Metoclopramide, Oral",1.911224841385828,9.509878592294756e-07,59,1.4751085895133136,2.476278980610814
2648,Anemia_All_Baby,"Metoclopramide, Oral",1.7199481871173772,2.6093068429783188e-05,62,1.3358088734934652,2.214554660527057
2649,Other_Resp_Dis_Baby,"Metoclopramide, Oral",1.821204770877564,2.4085308585129795e-19,252,1.5981388981257354,2.0754058494897163
2650,TTN_Baby,"Metoprolol, Oral",1.417149528473194,0.0027431868113152,78,1.1280596845685311,1.780324936282029
2651,RDS_Baby,"Metoprolol, Oral",2.1322934195344234,2.471212528174081e-15,119,1.767731969011915,2.5720388083105137
2652,Sepsis_Baby,"Metoprolol, Oral",1.5227284190663928,0.0010097850528223,64,1.185099569820479,1.9565460129090055
2653,IVH_Baby,"Metoprolol, Oral",2.2013837955158198,0.0046964659420535,13,1.2738450751608623,3.804301409688824
2654,PPHN_Baby,"Metoprolol, Oral",1.8428416108926815,0.0437280528403862,11,1.017343234778426,3.3381705276461444
2655,Hypoglycemia_Baby,"Metoprolol, Oral",1.8851206543248336,4.082960975059098e-07,67,1.4750077660772123,2.4092618107449777
2656,Arrhythmia_Baby,"Metoprolol, Oral",1.9035565411423196,0.0007548725103429,28,1.3089296490755908,2.7683134138528875
2657,Pneumonia_Baby,"Metoprolol, Oral",1.8648033766072545,0.0024993436047151,24,1.2450659740658987,2.793017965184358
2658,UTI_Baby,"Metoprolol, Oral",1.3081089873066054,0.3546594083308424,12,0.7407076394553227,2.310154548872483
2659,Jaundice_Baby,"Metoprolol, Oral",1.321497833356143,8.688496912917912e-08,636,1.1932523325577606,1.4635265952689396
2660,SGA_Baby,"Metoprolol, Oral",1.7319239734755585,0.0004577923875504,42,1.2738532956103563,2.3547143617210264
2661,LGA_Baby,"Metoprolol, Oral",0.611068066205578,0.0001655342571217,61,0.4729098600047829,0.789588488454117
2662,Postmaturity_Baby,"Metoprolol, Oral",0.4649711297306742,0.0012458791492066,18,0.2920823051175503,0.7401959916606698
2663,ROP_Baby,"Metoprolol, Oral",1.9061534805203448,0.001749772654968,24,1.2726549600062302,2.854993069985
2664,BPD_OLD_Baby,"Metoprolol, Oral",1.6303247046195584,2.5154630853488632e-08,144,1.3728049633012396,1.9361516847237712
2665,Anemia_AOP_Baby,"Metoprolol, Oral",1.617298507598846,0.0081609097529185,31,1.1326480714809144,2.309326726051402
2666,Anemia_All_Baby,"Metoprolol, Oral",1.612708282068871,0.0046679313740048,36,1.158147178727982,2.2456800403469224
2667,Other_Resp_Dis_Baby,"Metoprolol, Oral",1.642984740777255,1.855439677562249e-08,142,1.3819685435358933,1.9532997846103244
2668,TTN_Baby,"Metronidazole, Oral",1.1266705371995325,0.0242420665225005,377,1.0156460371652578,1.2498315879185955
2669,RDS_Baby,"Metronidazole, Oral",1.724787260068224,1.2883170841718827e-36,585,1.584980945709582,1.8769254611839004
2670,Sepsis_Baby,"Metronidazole, Oral",1.278606600993223,1.5566237895741483e-05,325,1.143712078313939,1.4294111875722413
2671,IVH_Baby,"Metronidazole, Oral",2.0431551527460496,2.3612681856609567e-09,72,1.6160023616674208,2.583215889539558
2672,Seizures_Baby,"Metronidazole, Oral",1.64156449133773,0.0013136347777255,43,1.213242683844301,2.221100539161977
2673,NEC_Baby,"Metronidazole, Oral",1.8278565497853971,0.0093317847490474,19,1.159993060339047,2.880240995249437
2674,PPHN_Baby,"Metronidazole, Oral",1.0815440700197736,0.6272921234182096,39,0.7881692347243963,1.4841198106444304
2675,Hypoglycemia_Baby,"Metronidazole, Oral",1.07691059133421,0.2650946622902927,235,0.9453330725406598,1.2268019129077028
2676,NAS_Baby,"Metronidazole, Oral",2.171782710218655,0.0004527440532435,21,1.4079692724033137,3.3499595714568997
2677,Arrhythmia_Baby,"Metronidazole, Oral",1.3279350095461502,0.0023781961071243,118,1.1059116581992905,1.5945318746794142
2678,Pneumonia_Baby,"Metronidazole, Oral",1.3791277927458103,0.0010370173373809,107,1.1381280342224602,1.6711594930734868
2679,UTI_Baby,"Metronidazole, Oral",1.2149162646657068,0.1148251060821478,67,0.953805703321286,1.547507553173103
2680,Jaundice_Baby,"Metronidazole, Oral",1.0239643656704782,0.2804634566117201,3276,0.9808613643333036,1.068961486596648
2681,SGA_Baby,"Metronidazole, Oral",1.0355548164046924,0.6700836418216859,153,0.8817984763982974,1.2161211506727283
2682,LGA_Baby,"Metronidazole, Oral",0.9093246595220388,0.0336649626955658,536,0.8329658044694785,0.992683411465506
2683,Postmaturity_Baby,"Metronidazole, Oral",0.5920560806192136,1.1294559001107143e-09,138,0.5001509112825611,0.7008492730710072
2684,Neonatal_Death_Baby,"Metronidazole, Oral",1.0891888579402256,0.5785539876889032,43,0.8057345926713273,1.4723612204956646
2685,ROP_Baby,"Metronidazole, Oral",2.1379465465015253,4.692680547818896e-21,160,1.825181600703932,2.5043072064362994
2686,BPD_OLD_Baby,"Metronidazole, Oral",1.3852159400521988,2.6603201602094528e-17,745,1.2844991077144694,1.4938299209789958
2687,Anemia_AOP_Baby,"Metronidazole, Oral",1.6394388255598298,2.975145341580894e-11,188,1.4170879612247675,1.8966780724253731
2688,Anemia_All_Baby,"Metronidazole, Oral",1.5698499162575252,1.512280584809107e-10,210,1.3674654893127245,1.8021871695002392
2689,Other_Resp_Dis_Baby,"Metronidazole, Oral",1.363649138124621,2.2933131881841988e-15,719,1.2629497682390216,1.472377618391622
2690,Sepsis_Baby,"Metronidazole, Topical application",1.4857447016503926,0.1794105539477318,12,0.8335471656023127,2.648245245830981
2691,Jaundice_Baby,"Metronidazole, Topical application",0.8867513613531216,0.3364228374082487,95,0.6940200412977319,1.1330047117822102
2692,BPD_OLD_Baby,"Metronidazole, Topical application",1.3958950147123634,0.117633667274493,24,0.9192168166104404,2.119764191525451
2693,Other_Resp_Dis_Baby,"Metronidazole, Topical application",1.2997649287386348,0.2371714445889938,22,0.8415321391585426,2.0075155675791385
2694,TTN_Baby,"Metronidazole, Vaginal",1.0839463446861486,0.3725316239764753,128,0.9079542067261356,1.294051692755533
2695,RDS_Baby,"Metronidazole, Vaginal",1.689915565069151,5.481693163790164e-13,203,1.46536636620912,1.948874140226745
2696,Sepsis_Baby,"Metronidazole, Vaginal",1.341315499685045,0.0016439461530901,120,1.1171957366012306,1.6103957531817172
2697,IVH_Baby,"Metronidazole, Vaginal",2.325801505580898,6.6543516887803616e-06,29,1.6109079791331935,3.3579526040171865
2698,Seizures_Baby,"Metronidazole, Vaginal",1.4012109475443335,0.2260918880386115,13,0.8115064229187775,2.4194412564921888
2699,NEC_Baby,"Metronidazole, Vaginal",3.562934924260325,5.618733494446842e-06,13,2.058732864801276,6.166174102310888
2700,PPHN_Baby,"Metronidazole, Vaginal",1.2616280697827071,0.3549661882873276,16,0.7710274070555675,2.064395340422609
2701,Hypoglycemia_Baby,"Metronidazole, Vaginal",1.0399042197438335,0.7301785453820486,80,0.8325721843882006,1.2988673012607037
2702,Arrhythmia_Baby,"Metronidazole, Vaginal",1.0486109381282176,0.7866133839848821,33,0.7436437858199229,1.4786446421383943
2703,Pneumonia_Baby,"Metronidazole, Vaginal",0.944387547838947,0.7717887562781396,26,0.6415405597083913,1.390197123185248
2704,UTI_Baby,"Metronidazole, Vaginal",1.3912304553013612,0.0884113306102155,27,0.9515767860160158,2.0340157601590088
2705,Jaundice_Baby,"Metronidazole, Vaginal",0.9717763295527622,0.4406715375372779,1115,0.9035683668172813,1.0451331292234185
2706,SGA_Baby,"Metronidazole, Vaginal",0.9989149895429416,0.993816840958632,52,0.7590791381925368,1.314528493971705
2707,LGA_Baby,"Metronidazole, Vaginal",0.8196438917151179,0.0115221501472298,171,0.7024534943852299,0.9563851765217012
2708,Postmaturity_Baby,"Metronidazole, Vaginal",0.7115197378592427,0.0103206249922027,58,0.5485746792317262,0.9228649380469006
2709,Neonatal_Death_Baby,"Metronidazole, Vaginal",0.9337168280684692,0.8054331569121354,13,0.541027874782298,1.611427350890293
2710,ROP_Baby,"Metronidazole, Vaginal",2.224331742322266,1.3772887633889656e-09,59,1.7173983899772018,2.880899230357429
2711,BPD_OLD_Baby,"Metronidazole, Vaginal",1.368583081427558,1.311293358583511e-06,260,1.2052178951632753,1.5540921341165497
2712,Anemia_AOP_Baby,"Metronidazole, Vaginal",1.5516024268366004,0.0005773856611965,63,1.2082193252200175,1.992577043515528
2713,Anemia_All_Baby,"Metronidazole, Vaginal",1.4999607031703923,0.0007556967450631,71,1.184755277479984,1.899026874006416
2714,Other_Resp_Dis_Baby,"Metronidazole, Vaginal",1.353804007614863,4.134051598837908e-06,252,1.1900294840829435,1.5401175479668372
2715,Jaundice_Baby,"Mirtazapine, Oral",0.841596446646146,0.4936886849230427,23,0.5136124410906147,1.3790253551947342
2716,BPD_OLD_Baby,"Mirtazapine, Oral",3.364847136548764,7.314216738809604e-05,13,1.8472771767655316,6.129126908916225
2717,Other_Resp_Dis_Baby,"Mirtazapine, Oral",3.4436878186573554,5.310717662734815e-05,13,1.8905574662355664,6.272745475429738
2718,Jaundice_Baby,"Misoprostol, Oral",0.954564152504938,0.8961095552813534,12,0.4749857852596094,1.918357874119216
2719,TTN_Baby,"Mometasone furoate, Inhalation",1.326784487874486,0.320053528522931,13,0.7598851293753356,2.316609457420841
2720,RDS_Baby,"Mometasone furoate, Inhalation",1.3726940271736825,0.248600339427511,14,0.801434040179062,2.351146566992964
2721,Jaundice_Baby,"Mometasone furoate, Inhalation",0.8451431156445876,0.1995943029522533,85,0.6535525358396013,1.0928989587712965
2722,LGA_Baby,"Mometasone furoate, Inhalation",0.9230625779944412,0.7561688215968727,16,0.55689250620406,1.5299981834941996
2723,BPD_OLD_Baby,"Mometasone furoate, Inhalation",1.1135453332303966,0.6594438118994501,18,0.6901934996137512,1.7965732940879902
2724,Other_Resp_Dis_Baby,"Mometasone furoate, Inhalation",1.139639395904612,0.5922423710768083,18,0.70636576593278,1.838676243012356
2725,TTN_Baby,"Mometasone furoate, Nasal",1.0910926828344327,0.5194085907153014,57,0.8369098791681286,1.4224748353050345
2726,RDS_Baby,"Mometasone furoate, Nasal",1.159241804592971,0.2520269748682756,63,0.9002554220057879,1.4927336494368022
2727,Sepsis_Baby,"Mometasone furoate, Nasal",1.180930144874927,0.2627258343661439,47,0.882736265286594,1.579855798290488
2728,Hypoglycemia_Baby,"Mometasone furoate, Nasal",0.9977506639385544,0.98965862576774,34,0.7098010357010578,1.4025147010479948
2729,Pneumonia_Baby,"Mometasone furoate, Nasal",1.068746001201628,0.8115718285383555,13,0.6187092150240029,1.846130601174508
2730,Jaundice_Baby,"Mometasone furoate, Nasal",1.0741994612060504,0.1929511996511427,526,0.9644675302592722,1.196416101374788
2731,SGA_Baby,"Mometasone furoate, Nasal",0.8663026536708719,0.524233689911028,20,0.5569768438074744,1.3474173946387744
2732,LGA_Baby,"Mometasone furoate, Nasal",0.9046232406535286,0.3759182518375079,83,0.7246148316591222,1.1293492373827947
2733,Postmaturity_Baby,"Mometasone furoate, Nasal",0.7498800397824937,0.1387600405925601,27,0.5122605109946395,1.0977228616985446
2734,ROP_Baby,"Mometasone furoate, Nasal",1.2626333870964703,0.3694952687066627,15,0.7587307117063937,2.1011974942008536
2735,BPD_OLD_Baby,"Mometasone furoate, Nasal",1.1118074563843108,0.3187752848231354,95,0.9026923887905952,1.3693655063690835
2736,Anemia_AOP_Baby,"Mometasone furoate, Nasal",1.2173410904904245,0.3605424101766585,22,0.7985871919173798,1.855676306350944
