,Disease,Medication,odds ratio,p-val,95% CI (LL),95% CI (UL),best_shrink_coeff
928,BPD_OLD_Baby,"Hydrocortisone acetate, Rectal",0.910838815348312,0.2806156653279912,0.7687130869690224,1.079241867490866,0.0208719780505116
929,Hypoglycemia_Baby,"Lorazepam, Oral",1.0351414404062522,0.8731967801195164,0.6773223634625247,1.5819908797469022,0.2793504340673777
930,Anemia_All_Baby,"Insulin aspart, Subcutaneous",1.0166584390897966,0.9284409727361844,0.7088987539944821,1.458028210584987,0.0226156406850352
931,ROP_Baby,"Insulin detemir, Subcutaneous",1.0170880443447874,0.9594588558175126,0.5292169105408381,1.954714729149377,0.2543887431902227
932,LGA_Baby,"Valaciclovir, Oral",0.8694303064152843,5.782265080656555e-06,0.81840494715566,0.9236369603342608,1.092667183279162
933,Jaundice_Baby,"Zidovudine, Oral",0.945268659643047,0.8147531841094552,0.5902950287859574,1.5137055122098275,7.133569869058195
934,Neonatal_Death_Baby,"Docusate, Oral",1.135909309505546,0.1849339714314467,0.9408545652200678,1.3714021349511814,1.0
935,SGA_Baby,"Iron, Oral",0.909690915355435,0.011948355577059,0.8449722360182402,0.9793665711193208,7.442009369787236
936,Sepsis_Baby,"Butalbital, Oral",0.9865985447727268,0.8703395353202069,0.8390381320420315,1.1601101921061443,1.0
937,Jaundice_Baby,"Phylloquinone, Oral",0.9450384410998208,0.7464498116753822,0.6708512184263986,1.3312902035883598,6.54889636531084
938,Seizures_Baby,"Escitalopram, Oral",1.0880338500998925,0.7843362211313152,0.5945934322418469,1.9909699548811783,0.0772906412921283
939,TTN_Baby,"Biotin, Oral",0.8190679044807944,2.814810471044017e-08,0.7633493775476397,0.8788534475600478,1.0
940,TTN_Baby,"Furosemide, Oral",0.9799122679550408,0.9495079628528664,0.5229038174966718,1.836337813492637,1.0
941,Jaundice_Baby,"Prednisone, Oral",1.0056189906950477,0.8643567042387998,0.94300503975329,1.07239040282446,0.0414992666633009
942,Sepsis_Baby,"Progesterone, Vaginal",0.989805511304412,0.9665949339111553,0.6127484503287303,1.5988860513363778,1.0
943,Anemia_All_Baby,"Codeine, Oral",1.0135496588092174,0.8530992183854612,0.8789734955175593,1.168730247397726,0.0265710119672529
944,Neonatal_Death_Baby,"Folic acid, Oral",0.85221940735714,0.0069342123987044,0.7588179304861957,0.9571174969611072,1.0
945,Arrhythmia_Baby,"Hydroxychloroquine, Oral",1.0136024011356053,0.9692130674424108,0.5103813329107453,2.012984726005904,0.1477502202026603
946,Other_Resp_Dis_Baby,"Hydrocortisone acetate, Rectal",0.9218172026458988,0.3476846194672044,0.7777775095835808,1.0925321761346136,1.456339185801632
947,Jaundice_Baby,"Mecobalamin, Oral",1.089221581952004,0.4255308119116991,0.8827243551140294,1.344025060276906,0.020648502566079
948,Hypoglycemia_Baby,"Escitalopram, Oral",1.0579114887121324,0.6049409773699914,0.85470519196675,1.3094301151649712,1.0066480651845948
949,TTN_Baby,"Lauric acid, Oral",0.7100220783192381,0.000210091073694,0.5924164058892332,0.8509746635798434,1.0
950,RDS_Baby,"Alprazolam, Oral",0.9962933067359316,0.9821603299627926,0.7194855863706919,1.3795972731765211,1.0
951,Jaundice_Baby,"Hydrocortisone, Topical application",0.8709593865437593,0.0004842855681445,0.8059244290936451,0.9412424113533588,5.870606144248455
952,BPD_OLD_Baby,"Tamsulosin, Oral",1.0339783675135945,0.9345314597829678,0.4658763872648418,2.2948389180289333,0.0206829003729074
953,Hypoglycemia_Baby,"Influenza Virus Vaccine (Subvirion), Intramuscular",1.105929406547692,0.4645088547899972,0.8444151616783968,1.4484342628759563,0.6001568364554573
954,Seizures_Baby,"Metronidazole, Oral",1.110232146277124,0.5506291195796114,0.78754206933374,1.5651423163589222,1.878893045445348
955,PPHN_Baby,"Sertraline, Oral",1.0610292103391232,0.6906577222766923,0.7925384132196153,1.4204775016765083,0.5274444823342445
956,Pneumonia_Baby,"Citalopram, Oral",0.9901612097371,0.9646157933842864,0.6397176591333075,1.5325811430566323,0.5214995594235953
957,RDS_Baby,"Clotrimazole, Topical application",1.1608982904603575,0.1447914939330644,0.9499552057001002,1.418682515456675,1.0
958,RDS_Baby,"Dicyclomine, Oral",1.011583335051726,0.9658280175656676,0.5972808329975435,1.71326583278888,1.0
959,Anemia_AOP_Baby,"Promethazine, Rectal",0.9841471914726552,0.9451150229841084,0.6244216489466964,1.5511084475006636,1.0920166092757289
960,Arrhythmia_Baby,"Folic acid, Oral",0.8710858715520411,0.0004635397856886,0.8063158280052325,0.9410587877144524,0.0301327160032304
961,Sepsis_Baby,"Carbamazepine, Oral",1.0340352619528472,0.939323145784958,0.4367944974193888,2.4478992507437005,1.0
962,Hypoglycemia_Baby,"Ascorbic acid, Oral",1.0100596173541383,0.6251504046263405,0.9703048197390314,1.0514432267624745,0.0106997705266831
963,RDS_Baby,"Lamotrigine, Oral",1.0924713594708173,0.5875001374849591,0.7936538204614251,1.5037962906423434,1.0
964,TTN_Baby,"Sulfamethoxazole, Oral",1.103421165944602,0.3342199276593985,0.9036283934490684,1.3473882386622569,1.0
965,Hypoglycemia_Baby,"Heparin, Injection",1.0639678311961314,0.5540822006277841,0.8664088144372988,1.306574364153267,0.0256859175136748
966,LGA_Baby,"Pramocaine, Topical application",1.1235262540815094,0.140399598084726,0.9623589306461472,1.311684448922698,0.19230465595415
967,RDS_Baby,"Clindamycin, Oral",0.9855366504832742,0.8947075794964277,0.7942792357770643,1.2228476405977804,1.0
968,TTN_Baby,"Trimethoprim, Oral",1.10305935574478,0.3353613210772396,0.9035082002422982,1.3466838950324855,1.0
969,Arrhythmia_Baby,"Hydroxyprogesterone caproate, Intramuscular",1.0136138875235936,0.9617891510134878,0.5829391066228758,1.7624707303182563,0.0185832696434715
970,TTN_Baby,"Hydroxychloroquine, Oral",1.0763501811237075,0.7229701719706465,0.7166122453818439,1.616675852067977,1.0
971,Hypoglycemia_Baby,"Potassium chloride, Oral",0.9898756601114213,0.9522897892104354,0.7092695339792013,1.3814971256184752,0.9500967414422689
972,TTN_Baby,"Codeine, Oral",0.9763395642477368,0.6031874655439649,0.8920548440107883,1.0685878240732158,1.0
973,Arrhythmia_Baby,"Bupropion, Oral",1.0381853623424424,0.8048452890860168,0.7712138363596861,1.3975745711069163,0.0134116767569064
974,Sepsis_Baby,"Metronidazole, Vaginal",1.0424594981218178,0.6746361570910395,0.8585055434618762,1.2658296891622232,1.0
975,TTN_Baby,"Famotidine, Oral",1.1769470531438817,0.1101014220875603,0.96373702244854,1.4373260896263136,1.0
976,LGA_Baby,"Insulin Human Isophane (NPH), Subcutaneous",0.9127518752736176,0.0589599705878935,0.830242514100244,1.0034610028593578,0.7611630686823471
977,Jaundice_Baby,"Cholecalciferol, Oral",0.966720841797108,0.0001361678876861,0.9500567255768192,0.9836772487427052,3.478547099159452
978,LGA_Baby,"Docusate, Oral",0.8853520814658903,2.1039255285280755e-05,0.8370435580111822,0.9364486479274868,0.4848440983316838
979,Hypoglycemia_Baby,"Amlodipine, Oral",0.9879526853259069,0.9590586925619315,0.6219597636027531,1.569314553065004,0.3957545410235205
980,Hypoglycemia_Baby,"Butalbital, Oral",0.9695487757558237,0.7199912912168298,0.8187254363537766,1.1481563743225702,0.7227424984017204
981,ROP_Baby,"Metoprolol, Oral",0.9922707008150174,0.9740936950800756,0.621222515035126,1.5849411762551022,0.0516573824129807
982,RDS_Baby,"Omeprazole, Oral",1.0457268214302908,0.6031593884099884,0.8835037232580982,1.2377362497421442,1.0
983,Pneumonia_Baby,"Hydroxyprogesterone caproate, Route Not Applicable",1.0222585418190382,0.9229039139685684,0.6545334306622701,1.59657624403481,0.5463341160930626
984,Anemia_All_Baby,"Insulin lispro, Subcutaneous",1.041125087444719,0.8204766915090018,0.7350787716839792,1.474592233460357,0.0493485015740477
985,Jaundice_Baby,"Influenza Virus Vaccine (Subvirion), Intramuscular",1.167866656470968,0.0008340749622458,1.066253397284002,1.2791635935424763,7.533526357205476
986,Anemia_AOP_Baby,"Insulin lispro, Subcutaneous",0.9689472689199756,0.872264578478639,0.6596246867799468,1.423322729976427,0.020458863510113
987,TTN_Baby,"Progesterone, Oral",1.1493995524092182,0.2538163503296674,0.9049155410619568,1.4599366141155246,1.0
988,Jaundice_Baby,"Cyclobenzaprine, Oral",1.0272192793205746,0.4008800346627882,0.9648310152277196,1.0936417166884267,0.751608809920194
989,IVH_Baby,"Cholecalciferol, Oral",1.0998444516683352,0.1544192485113223,0.9648227318384598,1.2537617304690056,0.0346754196200876
990,TTN_Baby,"Prenatal Vitamins, Oral",0.8917957096648803,6.616694202614094e-06,0.8484588770849293,0.9373460626743838,1.0
991,Pneumonia_Baby,"Sulfamethoxazole, Oral",1.0428002277376909,0.8408613498892625,0.6926866958169132,1.569876138139663,0.0224268923078701
992,Other_Resp_Dis_Baby,"Iron, Oral",0.933538345842421,0.0008960049933363,0.8964096952811419,0.9722048386423088,0.0118195474979794
993,RDS_Baby,"Phenylephrine, Oral",1.0579934283887065,0.7902802614302551,0.6983116623812192,1.602937706491601,1.0
994,Anemia_AOP_Baby,"Insulin aspart, Subcutaneous",1.0097182680326282,0.960583286402078,0.6880627954751982,1.4817411833678489,0.1000908365865054
995,Jaundice_Baby,"Quetiapine, Oral",0.9068499514802668,0.452874748058525,0.7025167709165637,1.1706152344616891,5.688889203131534
996,Sepsis_Baby,"Progesterone, Route Not Applicable",1.0031808966450146,0.9900140581796952,0.6100847220543795,1.649560913449318,1.0
997,SGA_Baby,"Paroxetine, Oral",1.0391462289222575,0.9225876383497216,0.4789795134720641,2.254428122104492,0.4577055081494784
998,Pneumonia_Baby,"Trimethoprim, Oral",1.000353267187969,0.9986743343137452,0.6594787184960954,1.5174207007857652,0.0627177443945263
999,TTN_Baby,"Glucagon, Injection",1.0072786820194075,0.9795249337489618,0.5789161386191568,1.7526033143087452,1.0
1000,Other_Resp_Dis_Baby,"Hyoscyamine, Oral",1.0169741117610311,0.962312060074329,0.5059475855730552,2.044157089554491,0.4953891939454216
1001,BPD_OLD_Baby,"Ethinylestradiol, Oral",1.0499870599278096,0.8543721694504492,0.623693000631648,1.7676530358675042,0.0224140665274183
1002,LGA_Baby,"Fluoxetine, Oral",0.8660124715246491,0.055638296121096,0.7473829973974475,1.0034715847802516,1.375475947476828
1003,Neonatal_Death_Baby,"Glyburide, Oral",0.9564221543584092,0.7812151698789348,0.6983856001039609,1.3097969620384686,1.0
1004,BPD_OLD_Baby,"Levetiracetam, Oral",1.052893152107813,0.7889638514523035,0.7218900316808403,1.53566878763281,0.0163139044088226
1005,Jaundice_Baby,"Trimethoprim, Oral",1.0626471014459091,0.1742604693472748,0.9734651687128042,1.159999246510832,0.049797337997535
1006,Sepsis_Baby,"Calcium, Oral",0.9105344709283896,2.201655916074644e-05,0.8719587951764353,0.9508167442488896,1.0
1007,Jaundice_Baby,"Sulfamethoxazole, Oral",1.0566179365773274,0.218914376683059,0.9678041873986484,1.1535819729172714,6.559105145720591
1008,SGA_Baby,"Atenolol, Oral",1.0172021630853227,0.9585078815692708,0.5350018461709188,1.934012467416608,2.056952656090061
1009,Other_Resp_Dis_Baby,"Hydroxychloroquine, Oral",0.9830086812009662,0.920842688066617,0.7010721304771248,1.37832617402553,0.2448520679347308
1010,Arrhythmia_Baby,"Iron, Oral",0.848776203526636,0.0010258433700553,0.769638654386972,0.936051015066174,3.651359078842273
1011,Sepsis_Baby,"Insulin glargine, Subcutaneous",0.9916611494181574,0.9596965450140752,0.7166626024243874,1.3721824355542471,1.0
1012,TTN_Baby,"Amlodipine, Oral",1.0080414514441278,0.9715873093976588,0.6487380681702173,1.5663449051104008,1.0
1013,BPD_OLD_Baby,"Iron, Oral",0.928427961380254,0.0003230673266562,0.8915999026876973,0.9667772247106464,1.06260121658426
1014,Anemia_AOP_Baby,"Fluconazole, Oral",0.94644656793704,0.5118040913575177,0.8029354186394548,1.115607912125283,0.0197990028083172
1015,Pneumonia_Baby,"Progesterone, Oral",1.0161247072902415,0.9474615885415092,0.6314169345129826,1.6352260516453565,3.631980986977152
1016,Hypoglycemia_Baby,"Metoclopramide, Oral",1.0061109106501906,0.9581104030728426,0.8015228343723918,1.2629199333066723,0.2561820487338141
1017,Arrhythmia_Baby,"Metronidazole, Oral",0.981802996408512,0.8463445476847694,0.8153753318220406,1.182200498514856,0.0232079880936375
1018,RDS_Baby,"Methylprednisolone, Oral",1.0318312372328875,0.7728707177029046,0.8340562980433812,1.2765034022609525,1.0
1019,NEC_Baby,"Codeine, Oral",1.1209776852708129,0.6162654634518241,0.7171774287018075,1.7521340195406272,0.0111569031043583
1020,Jaundice_Baby,"Copper, Oral",0.9706071341660104,0.0009607823439139,0.9535694919457094,0.9879491918011066,8.726437907855471
1021,Hypoglycemia_Baby,"Ferrous fumarate, Oral",0.8671351261613309,0.2112577280064895,0.6934537854425686,1.0843164213790295,0.2511935274647655
1022,Jaundice_Baby,"Phenazopyridine, Oral",1.0945378638634335,0.151596636442018,0.9674035954552564,1.2383798665405494,0.0353410515087131
1023,Pneumonia_Baby,"Metoprolol, Oral",1.0279094790525194,0.9093930639257498,0.639830606234459,1.6513712955126174,3.7401955966437552
1024,Other_Resp_Dis_Baby,"Levetiracetam, Oral",1.043455793724556,0.8293374481713314,0.7087503992651729,1.5362248749153486,1.80442161442142
1025,Neonatal_Death_Baby,"Iron, Oral",0.774139434794786,0.0008258976942502,0.6662756576296837,0.8994653453743279,1.0
1026,TTN_Baby,"Meperidine, Oral",1.0610392885891973,0.8261994850763164,0.6252469808369164,1.8005754628721895,1.0
1027,LGA_Baby,"Hydrocortisone acetate, Topical application",1.1090201385637002,0.1823550558500143,0.9525545551553416,1.291186589873872,1.0000346194321492
1028,NEC_Baby,"Enoxaparin, Subcutaneous",1.0133604157372558,0.9691606723997804,0.5170761681936703,1.9859730448813877,0.1562453206641424
1029,Hypoglycemia_Baby,"Copper, Oral",0.8898434666194206,6.938479483217073e-05,0.8401228788055942,0.9425066440411708,0.436647446059104
1030,BPD_OLD_Baby,"Hyoscyamine, Oral",1.018115225466374,0.9595552073978094,0.5086891700771521,2.037705289006314,0.0160542381643792
1031,TTN_Baby,"Metoprolol, Oral",0.9924194340232202,0.9481568995049384,0.789004341956498,1.248277456350514,1.0
1032,Neonatal_Death_Baby,"Ondansetron, Oral",1.0129823483320577,0.911337278077018,0.8072355448561348,1.271169542237151,1.0
1033,Hypoglycemia_Baby,"Acetaminophen, Oral",0.9065728157994948,0.0090725406902322,0.8421821264217185,0.975886621862449,0.3585379847284659
1034,RDS_Baby,"Terconazole, Vaginal",1.042611692173167,0.3917636498463691,0.9476505380228224,1.1470886123530222,1.0
1035,Jaundice_Baby,"Reduced Diphtheria Toxoid, Intramuscular",1.1758227641213237,0.0010222941302579,1.0674913104444774,1.2951479408766768,7.736016136736445
1036,Jaundice_Baby,"Pertussis Vac, Acellular, Intramuscular",1.1805830970003968,0.0007578623560875,1.0718590961884815,1.3003355141354878,6.263547948656782
1037,ROP_Baby,"Calcium, Oral",1.106192072905329,0.0193297511169313,1.016493213524369,1.2038062683329986,0.4487107075263898
1038,Sepsis_Baby,"Copper, Oral",0.9009551756314736,0.0001317579957579,0.8540463825089578,0.9504404504501556,1.0
1039,Seizures_Baby,"Prenatal Vitamins, Oral",0.7546724330537443,0.0034548452661188,0.6249161392413995,0.9113710551668976,0.0570224069805748
1040,LGA_Baby,"Erythromycin, Topical application",0.9297832959639952,0.615335197995036,0.6999230694257853,1.2351314240333595,0.149692280768391
1041,Arrhythmia_Baby,"Oxycodone, Oral",1.0567990235524285,0.6347561516951531,0.8414009567601314,1.3273388474405472,0.2221416631721827
1042,Jaundice_Baby,"Calcium carbonate, Oral",0.8947216890325165,0.005643154710727,0.8269458204906935,0.968052417690656,8.506235082956703
1043,Hypoglycemia_Baby,"Cyclobenzaprine, Oral",1.0556128558508662,0.5548702602972505,0.8820353586637015,1.2633490148579,0.2243293089958336
1044,Neonatal_Death_Baby,"Hydroxyzine, Oral",1.128962609641684,0.5487470088515606,0.759438298343451,1.6782885150105395,1.0
1045,Sepsis_Baby,"Caffeine, Oral",0.9785180542968784,0.795150711367669,0.8305616572655576,1.1528314294417346,1.0
1046,Anemia_AOP_Baby,"Terconazole, Vaginal",1.1097907159348008,0.1700087835088526,0.9563578350366596,1.2878395387724997,0.035333073388604
1047,Jaundice_Baby,"Amoxicillin, Oral",1.006037449955574,0.6333823590104519,0.9814589364316638,1.031231479121169,0.9556611822273472
1048,LGA_Baby,"Propranolol, Oral",0.9314287442524116,0.6834310255718108,0.6620209658668638,1.3104713450934655,0.0822626479055167
1049,NAS_Baby,"Nifedipine, Oral",1.05204862449521,0.8399946086889705,0.6428673999489016,1.7216712317193843,0.1465704621540149
1050,Anemia_All_Baby,"Dextropropoxyphene, Oral",1.0183994868449884,0.9149000833560524,0.7289329900476295,1.4228159912728986,0.3382338127543429
1051,Arrhythmia_Baby,"Prednisone, Oral",1.0111714433097174,0.9342620913667437,0.7765667140123219,1.3166514470884638,5.081952163459006
1052,Seizures_Baby,"Fluoxetine, Oral",0.8900922710130481,0.7120454104953928,0.4796635769314493,1.6517081742697994,0.2241950066345901
1053,SGA_Baby,"Succinic acid, Oral",0.8867136354535071,0.4635899491120427,0.6429125103298184,1.2229674468394118,0.0377880695307822
1054,Anemia_AOP_Baby,"Lorazepam, Oral",1.0103488212542164,0.9707309399493148,0.5829408263246733,1.7511292647759071,0.2008996795615485
1055,ROP_Baby,"Salbutamol, Inhalation",1.0081747948634945,0.9444399858240924,0.8018527416026867,1.2675848871782955,0.0334062547581124
1056,Arrhythmia_Baby,"Ranitidine, Oral",0.8843303756926022,0.4133333425949396,0.658729584332024,1.187194612134563,2.451137552027589
1057,ROP_Baby,"Influenza Virus Vaccine, Intramuscular",0.9699175292820468,0.9454913258638225,0.4040729402223128,2.3281440551080053,0.0284859319282594
1058,TTN_Baby,"Liothyronine, Oral",1.1321065292069927,0.5888384560194414,0.7219184425889958,1.7753600931383653,1.0
1059,Jaundice_Baby,"Ibuprofen, Oral",1.0851818239829751,0.0401358188664744,1.0036865618795194,1.1732941695441133,0.0396982011691858
1060,Pneumonia_Baby,"Nitrofurantoin, Oral",1.0420606224443305,0.5155641992774394,0.9203567288030292,1.1798580994364225,0.4764478660401325
1061,Jaundice_Baby,"Ergocalciferol, Oral",1.070003487810807,0.3000525942807075,0.9414771949479928,1.2160756203877423,4.983233950658859
1062,NEC_Baby,"Terbutaline, Oral",1.0238913448810885,0.9395888312939076,0.5559969023061734,1.8855383578110343,0.9844627127614964
1063,Arrhythmia_Baby,"Azithromycin, Oral",0.7975704406154048,0.0001003584180398,0.7116593933757578,0.8938526121688933,0.0180276621899017
1064,SGA_Baby,"Ursodeoxycholic acid, Oral",1.0294649204867907,0.8868114371659341,0.6901692763475189,1.5355624465370108,0.5349659927096406
1065,Hypoglycemia_Baby,"Salbutamol, Inhalation",0.9711133543932048,0.6397245450046785,0.8589472352429124,1.09792675077896,0.9914261451039398
1066,RDS_Baby,"Reduced Diphtheria Toxoid, Intramuscular",0.9342214200236332,0.6641075591066687,0.6871893219979376,1.2700570769835,1.0
1067,RDS_Baby,"Pertussis Vac, Acellular, Intramuscular",0.9342214200236332,0.6641075591066687,0.6871893219979376,1.2700570769835,1.0
1068,Anemia_All_Baby,"Acyclovir, Oral",0.9015854936190852,0.519132529073864,0.6579896509280869,1.2353635063375918,0.0349484476229906
1069,Sepsis_Baby,"Ursodeoxycholic acid, Oral",1.0056118768474351,0.9701475073464426,0.7501424458898601,1.3480842903870272,1.0
1070,Other_Resp_Dis_Baby,"Thyroid, porcine, Oral",1.0638159091180706,0.6637416828818482,0.8049082488164213,1.4060040882384093,0.4910835932928975
